,input_list,label
0,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
1,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
2,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
3,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
4,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
5,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
6,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
7,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
8,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
9,"0      847
1      735
2      816
3      746
4      798
5      884
6      861
7      811
8      833
9      803
10     807
11     797
12     816
13     831
14     860
15     857
16     867
17     952
18    1185
19    1415
20    1483
21    1275
22    1103
23     924
24     886
25     784
26     780
27     859
28     997
29    1079
30     981
31     950
32     913
33    1041
34    1239
35    1130
36     963
37     921
38     752
39     736
dtype: int64",0
